Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230421:0210,0.0,0.0,6.01,3.03,0.0
20230421:0310,0.0,0.0,6.35,2.9,0.0
20230421:0410,0.0,0.0,6.57,2.97,0.0
20230421:0510,5.05,4.31,6.63,3.03,0.0
20230421:0610,71.11,13.65,7.0,2.97,0.0
20230421:0710,378.7,23.05,7.84,4.55,0.0
20230421:0810,459.15,32.09,9.12,4.48,0.0
20230421:0910,809.12,40.22,10.73,4.62,0.0
20230421:1010,958.42,46.65,11.54,4.55,0.0
20230421:1110,1050.13,50.34,12.82,4.69,0.0
20230421:1210,1052.98,50.44,14.08,4.28,0.0
20230421:1310,852.03,46.93,15.27,3.93,0.0
20230421:1410,695.17,40.62,15.9,3.86,0.0
20230421:1510,620.81,32.56,16.07,3.59,0.0
20230421:1610,259.31,23.55,15.85,3.03,0.0
20230421:1710,98.19,14.16,15.2,2.48,0.0
20230421:1810,3.36,4.81,13.93,1.59,0.0
20230421:1910,0.0,0.0,10.02,2.41,0.0
20230421:2010,0.0,0.0,9.28,1.52,0.0
20230421:2110,0.0,0.0,8.28,1.93,0.0
20230421:2210,0.0,0.0,7.02,2.07,0.0
20230421:2310,0.0,0.0,5.99,2.14,0.0
20230422:0010,0.0,0.0,5.38,2.21,0.0
20230422:0110,0.0,0.0,5.02,2.28,0.0
20230422:0210,0.0,0.0,5.05,2.14,0.0
20230422:0310,0.0,0.0,4.67,2.0,0.0
20230422:0410,0.0,0.0,4.13,1.86,0.0
20230422:0510,13.46,4.61,3.61,1.79,0.0
20230422:0610,91.0,13.94,5.37,1.24,0.0
20230422:0710,140.8,23.34,7.24,0.97,0.0
20230422:0810,412.45,32.4,9.59,0.97,0.0
20230422:0910,105.97,40.54,10.92,0.97,0.0
20230422:1010,86.04,46.98,11.43,0.14,0.0
20230422:1110,125.9,50.68,11.43,1.17,0.0
20230422:1210,122.27,50.77,11.13,1.31,0.0
20230422:1310,207.41,47.23,10.86,1.38,0.0
20230422:1410,103.25,40.89,10.8,1.86,0.0
20230422:1510,204.79,32.81,10.48,2.28,0.0
20230422:1610,118.87,23.78,10.77,2.62,0.0
20230422:1710,124.03,14.38,11.15,2.55,0.0
20230422:1810,8.41,5.04,10.98,1.17,0.0
20230422:1910,0.0,0.0,9.79,2.07,0.0
20230422:2010,0.0,0.0,8.79,2.62,0.0
20230422:2110,0.0,0.0,8.43,2.83,0.0
20230422:2210,0.0,0.0,8.3,2.97,0.0
20230422:2310,0.0,0.0,8.33,3.17,0.0
20230423:0010,0.0,0.0,8.71,3.52,0.0
20230423:0110,0.0,0.0,9.47,3.72,0.0
20230423:0210,0.0,0.0,9.54,3.72,0.0
20230423:0310,0.0,0.0,9.01,3.66,0.0
20230423:0410,0.0,0.0,8.61,3.59,0.0
20230423:0510,20.18,4.9,8.26,3.72,0.0
20230423:0610,128.57,14.23,8.94,4.0,0.0
20230423:0710,383.93,23.63,10.56,3.79,0.0
20230423:0810,505.27,32.69,12.1,4.48,0.0
20230423:0910,349.28,40.86,13.29,6.21,0.0
20230423:1010,307.74,47.31,13.56,5.38,0.0
20230423:1110,362.06,51.02,14.34,5.31,0.0
20230423:1210,229.68,51.1,14.67,5.17,0.0
20230423:1310,185.68,47.52,14.1,3.79,0.0
20230423:1410,153.07,41.15,14.27,4.07,0.0
20230423:1510,251.41,33.05,13.48,4.55,0.0
20230423:1610,61.59,24.01,14.32,4.0,0.0
20230423:1710,63.4,14.61,13.31,3.59,0.0
20230423:1810,25.23,5.27,11.72,4.48,0.0
20230423:1910,0.0,0.0,10.44,6.83,0.0
20230423:2010,0.0,0.0,9.69,6.0,0.0
20230423:2110,0.0,0.0,9.2,5.03,0.0
20230423:2210,0.0,0.0,8.9,4.83,0.0
20230423:2310,0.0,0.0,8.66,5.17,0.0
20230424:0010,0.0,0.0,8.11,5.45,0.0
20230424:0110,0.0,0.0,7.57,5.38,0.0
20230424:0210,0.0,0.0,7.4,5.31,0.0
20230424:0310,0.0,0.0,7.49,5.1,0.0
20230424:0410,0.0,0.0,7.73,5.72,0.0
20230424:0510,18.5,5.19,7.68,6.21,0.0
20230424:0610,125.67,14.51,7.66,6.55,0.0
20230424:0710,172.93,23.92,7.88,6.14,0.0
20230424:0810,172.84,32.99,8.86,5.03,0.0
20230424:0910,371.9,41.16,10.04,5.1,0.0
20230424:1010,236.52,47.64,10.43,4.97,0.0
20230424:1110,265.73,51.36,11.15,4.97,0.0
20230424:1210,434.39,51.42,11.17,5.03,0.0
20230424:1310,740.33,47.82,11.34,5.03,0.0
20230424:1410,700.71,41.42,11.31,4.83,0.0
20230424:1510,267.33,33.28,11.12,4.69,0.0
20230424:1610,177.85,24.23,10.92,4.14,0.0
20230424:1710,113.36,14.83,10.35,3.52,0.0
20230424:1810,19.34,5.5,9.69,2.97,0.0
20230424:1910,0.0,0.0,8.47,2.07,0.0
20230424:2010,0.0,0.0,7.65,1.86,0.0
20230424:2110,0.0,0.0,7.24,1.72,0.0
20230424:2210,0.0,0.0,7.01,1.72,0.0
20230424:2310,0.0,0.0,6.35,1.93,0.0
20230425:0010,0.0,0.0,6.1,2.07,0.0
20230425:0110,0.0,0.0,6.13,2.28,0.0
20230425:0210,0.0,0.0,6.03,2.48,0.0
20230425:0310,0.0,0.0,6.01,2.69,0.0
20230425:0410,0.0,0.0,5.68,2.41,0.0
20230425:0510,5.89,5.47,5.14,2.21,0.0
20230425:0610,117.25,14.79,5.61,2.0,0.0
20230425:0710,234.29,24.2,6.95,3.93,0.0
20230425:0810,388.68,33.28,7.53,3.93,0.0
20230425:0910,627.3,41.47,8.23,4.0,0.0
20230425:1010,93.29,47.96,8.78,4.28,0.0
20230425:1110,424.37,51.69,9.41,4.48,0.0
20230425:1210,518.66,51.74,9.95,4.76,0.0
20230425:1310,222.4,48.1,10.22,4.83,0.0
20230425:1410,468.71,41.67,10.09,4.69,0.0
20230425:1510,562.56,33.52,9.88,4.55,0.0
20230425:1610,379.71,24.46,9.42,4.41,0.0
20230425:1710,165.08,15.05,8.93,4.14,0.0
20230425:1810,26.07,5.72,8.16,3.59,0.0
20230425:1910,0.0,0.0,6.94,2.76,0.0
20230425:2010,0.0,0.0,5.88,2.34,0.0
20230425:2110,0.0,0.0,5.01,2.0,0.0
20230425:2210,0.0,0.0,3.98,1.66,0.0
20230425:2310,0.0,0.0,3.28,1.38,0.0
20230426:0010,0.0,0.0,4.33,0.9,0.0
20230426:0110,0.0,0.0,4.37,0.34,0.0
20230426:0210,0.0,0.0,4.03,0.69,0.0
20230426:0310,0.0,0.0,3.68,0.62,0.0
20230426:0410,0.0,0.0,3.45,0.41,0.0
20230426:0510,28.59,5.75,3.3,0.62,0.0
20230426:0610,103.51,15.06,3.68,0.21,0.0
20230426:0710,182.99,24.48,5.48,0.48,0.0
20230426:0810,526.13,33.56,6.83,1.17,0.0
20230426:0910,685.68,41.77,7.95,1.52,0.0
20230426:1010,523.57,48.28,8.89,1.38,0.0
20230426:1110,862.5,52.01,9.43,1.03,0.0
20230426:1210,763.16,52.06,9.95,1.1,0.0
20230426:1310,737.71,48.39,10.29,0.9,0.0
20230426:1410,594.66,41.93,10.53,0.9,0.0
20230426:1510,470.35,33.75,10.59,1.1,0.0
20230426:1610,339.45,24.68,10.41,1.79,0.0
20230426:1710,160.55,15.27,10.0,2.28,0.0
20230426:1810,27.75,5.95,9.41,2.48,0.0
20230426:1910,0.0,0.0,8.2,2.48,0.0
20230426:2010,0.0,0.0,7.11,2.48,0.0
20230426:2110,0.0,0.0,6.41,2.28,0.0
20230426:2210,0.0,0.0,5.55,2.21,0.0
20230426:2310,0.0,0.0,4.83,2.14,0.0
20230427:0010,0.0,0.0,4.07,2.07,0.0
20230427:0110,0.0,0.0,3.34,2.21,0.0
20230427:0210,0.0,0.0,2.82,2.28,0.0
20230427:0310,0.0,0.0,2.4,2.28,0.0
20230427:0410,0.0,0.0,2.22,2.41,0.0
20230427:0510,26.07,6.03,2.43,2.41,0.0
20230427:0610,153.78,15.34,3.9,2.21,0.0
20230427:0710,363.58,24.75,6.24,3.1,0.0
20230427:0810,398.57,33.84,8.22,3.45,0.0
20230427:0910,553.91,42.06,9.54,3.86,0.0
20230427:1010,620.16,48.59,10.69,4.0,0.0
20230427:1110,829.73,52.34,11.58,3.59,0.0
20230427:1210,1065.98,52.37,12.32,3.45,0.0
20230427:1310,944.68,48.67,13.12,3.66,0.0
20230427:1410,808.66,42.18,13.69,3.59,0.0
20230427:1510,251.99,33.98,14.07,3.38,0.0
20230427:1610,195.83,24.9,14.07,3.17,0.0
20230427:1710,17.21,15.49,13.44,2.69,0.0
20230427:1810,5.05,6.17,12.08,3.24,0.0
20230427:1910,0.0,0.0,10.84,2.9,0.0
20230427:2010,0.0,0.0,10.03,3.52,0.0
20230427:2110,0.0,0.0,8.75,3.66,0.0
20230427:2210,0.0,0.0,8.43,3.93,0.0
20230427:2310,0.0,0.0,8.46,3.52,0.0
20230428:0010,0.0,0.0,8.68,3.03,0.0
20230428:0110,0.0,0.0,8.91,2.83,0.0
20230428:0210,0.0,0.0,9.62,2.9,0.0
20230428:0310,0.0,0.0,10.34,2.83,0.0
20230428:0410,0.0,0.0,11.02,3.03,0.0
20230428:0510,29.43,6.3,11.93,3.52,0.0
20230428:0610,70.38,15.6,12.68,3.72,0.0
20230428:0710,163.05,25.02,13.36,4.0,0.0
20230428:0810,138.58,34.12,14.08,4.48,0.0
20230428:0910,169.37,42.35,14.69,6.14,0.0
20230428:1010,113.22,48.9,14.71,5.66,0.0
20230428:1110,124.99,52.65,15.17,6.07,0.0
20230428:1210,143.11,52.68,15.72,5.59,0.0
20230428:1310,113.22,48.96,15.87,5.66,0.0
20230428:1410,115.03,42.43,15.94,5.1,0.0
20230428:1510,115.03,34.21,15.97,5.17,0.0
20230428:1610,128.93,25.11,15.61,4.21,0.0
20230428:1710,64.31,15.7,15.17,4.41,0.0
20230428:1810,19.34,6.39,14.3,4.55,0.0
20230428:1910,0.0,0.0,13.43,4.0,0.0
20230428:2010,0.0,0.0,12.66,3.59,0.0
20230428:2110,0.0,0.0,11.65,3.31,0.0
20230428:2210,0.0,0.0,10.52,3.17,0.0
20230428:2310,0.0,0.0,9.51,2.97,0.0
20230429:0010,0.0,0.0,8.75,2.69,0.0
20230429:0110,0.0,0.0,8.15,2.41,0.0
20230429:0210,0.0,0.0,7.74,2.21,0.0
20230429:0310,0.0,0.0,7.55,2.07,0.0
20230429:0410,0.0,0.0,7.47,1.86,0.0
20230429:0510,14.3,6.56,7.67,1.66,0.0
20230429:0610,53.44,15.86,8.07,2.28,0.0
20230429:0710,96.91,25.28,8.54,2.76,0.0
20230429:0810,262.1,34.39,9.12,2.62,0.0
20230429:0910,220.47,42.64,9.87,2.21,0.0
20230429:1010,341.63,49.2,10.65,2.0,0.0
20230429:1110,322.04,52.97,11.2,1.93,0.0
20230429:1210,237.79,52.98,11.75,1.86,0.0
20230429:1310,267.82,49.23,12.36,1.86,0.0
20230429:1410,212.79,42.68,12.62,2.07,0.0
20230429:1510,152.16,34.44,12.81,2.34,0.0
20230429:1610,218.58,25.33,12.83,2.48,0.0
20230429:1710,129.27,15.92,12.76,2.21,0.0
20230429:1810,31.96,6.61,12.43,1.93,0.0
20230429:1910,0.0,0.0,11.8,2.28,0.0
20230429:2010,0.0,0.0,10.54,2.62,0.0
20230429:2110,0.0,0.0,9.81,2.62,0.0
20230429:2210,0.0,0.0,8.88,2.55,0.0
20230429:2310,0.0,0.0,8.26,2.34,0.0
20230430:0010,0.0,0.0,7.66,2.34,0.0
20230430:0110,0.0,0.0,7.14,2.28,0.0
20230430:0210,0.0,0.0,7.08,2.28,0.0
20230430:0310,0.0,0.0,6.87,2.34,0.0
20230430:0410,0.0,0.0,6.67,2.28,0.0
20230430:0510,31.12,6.82,6.61,2.14,0.0
20230430:0610,170.03,16.12,7.71,2.0,0.0
20230430:0710,399.87,25.54,9.55,2.28,0.0
20230430:0810,629.58,34.66,11.57,2.21,0.0
20230430:0910,826.07,42.92,13.53,2.34,0.0
20230430:1010,913.95,49.5,15.0,2.83,0.0
20230430:1110,1021.5,53.28,16.04,3.38,0.0
20230430:1210,916.55,53.28,16.56,3.59,0.0
20230430:1310,857.05,49.51,16.55,3.31,0.0
20230430:1410,611.5,42.93,16.67,3.1,0.0
20230430:1510,454.49,34.66,16.28,2.34,0.0
20230430:1610,278.48,25.54,16.24,2.14,0.0
20230430:1710,149.43,16.13,15.61,1.79,0.0
20230430:1810,15.14,6.83,14.9,1.93,0.0
20230430:1910,0.0,0.0,14.12,2.14,0.0
20230430:2010,0.0,0.0,13.03,2.34,0.0
20230430:2110,0.0,0.0,12.6,2.41,0.0
20230430:2210,0.0,0.0,12.0,2.41,0.0
20230430:2310,0.0,0.0,11.44,2.28,0.0
20230501:0010,0.0,0.0,11.04,2.0,0.0
20230501:0110,0.0,0.0,10.67,1.72,0.0
20230501:0210,0.0,0.0,10.31,1.31,0.0
20230501:0310,0.0,0.0,10.19,0.76,0.0
20230501:0410,0.0,0.0,10.55,0.41,0.0
20230501:0510,21.02,7.08,9.65,0.83,0.0
20230501:0610,134.42,16.37,9.96,0.76,0.0
20230501:0710,252.89,25.79,12.56,1.79,0.0
20230501:0810,320.3,34.92,13.81,2.28,0.0
20230501:0910,326.87,43.2,14.77,2.34,0.0
20230501:1010,547.74,49.8,15.34,2.48,0.0
20230501:1110,470.51,53.59,16.19,2.76,0.0
20230501:1210,499.86,53.58,15.96,3.03,0.0
20230501:1310,232.33,49.78,15.08,4.0,0.0
20230501:1410,617.24,43.17,14.13,3.79,0.0
20230501:1510,441.89,34.89,14.32,4.07,0.0
20230501:1610,386.5,25.76,14.34,4.28,0.0
20230501:1710,166.65,16.34,13.83,3.79,0.0
20230501:1810,32.8,7.05,13.26,3.1,0.0
20230501:1910,0.0,0.0,11.95,2.62,0.0
20230501:2010,0.0,0.0,10.69,2.41,0.0
20230501:2110,0.0,0.0,9.82,2.28,0.0
20230501:2210,0.0,0.0,9.12,2.14,0.0
20230501:2310,0.0,0.0,8.62,2.21,0.0
20230502:0010,0.0,0.0,8.27,2.34,0.0
20230502:0110,0.0,0.0,8.25,2.41,0.0
20230502:0210,0.0,0.0,8.25,2.21,0.0
20230502:0310,0.0,0.0,8.19,2.14,0.0
20230502:0410,0.0,0.0,8.12,2.21,0.0
20230502:0510,30.27,7.33,8.43,2.34,0.0
20230502:0610,55.25,16.62,8.9,2.55,0.0
20230502:0710,0.0,0.0,9.26,3.24,0.0
20230502:0810,491.61,35.17,9.76,3.24,0.0
20230502:0910,750.03,43.47,10.41,2.97,0.0
20230502:1010,805.57,50.09,11.13,2.69,0.0
20230502:1110,994.69,53.89,11.85,2.48,0.0
20230502:1210,1036.61,53.87,12.35,2.48,0.0
20230502:1310,953.82,50.04,12.89,2.83,0.0
20230502:1410,811.94,43.41,13.22,3.1,0.0
20230502:1510,634.18,35.11,13.05,3.38,0.0
20230502:1610,405.41,25.97,12.41,3.38,0.0
20230502:1710,169.4,16.55,11.89,3.38,0.0
20230502:1810,33.64,7.26,11.15,2.9,0.0
20230502:1910,0.0,0.0,10.01,3.03,0.0
20230502:2010,0.0,0.0,8.74,2.97,0.0
20230502:2110,0.0,0.0,7.81,2.83,0.0
20230502:2210,0.0,0.0,7.1,2.76,0.0
20230502:2310,0.0,0.0,6.46,2.76,0.0
20230503:0010,0.0,0.0,5.96,2.69,0.0
20230503:0110,0.0,0.0,5.43,2.62,0.0
20230503:0210,0.0,0.0,5.04,2.69,0.0
20230503:0310,0.0,0.0,4.64,2.76,0.0
20230503:0410,0.0,0.0,4.28,2.48,0.0
20230503:0510,34.48,7.58,4.22,2.48,0.0
20230503:0610,179.43,16.86,5.64,2.76,0.0
20230503:0710,411.57,26.28,7.43,3.45,0.0
20230503:0810,636.76,35.43,9.26,3.59,0.0
20230503:0910,845.64,43.73,10.83,3.93,0.0
20230503:1010,987.06,50.37,12.03,3.93,0.0
20230503:1110,1069.98,54.18,13.03,3.93,0.0
20230503:1210,1075.48,54.16,13.95,3.93,0.0
20230503:1310,997.59,50.31,14.61,4.14,0.0
20230503:1410,842.8,43.65,15.13,4.28,0.0
20230503:1510,633.89,35.32,15.39,4.14,0.0
20230503:1610,408.74,26.17,15.39,3.86,0.0
20230503:1710,175.99,16.75,15.06,3.59,0.0
20230503:1810,39.52,7.47,14.06,3.03,0.0
20230503:1910,0.0,0.0,12.5,3.38,0.0
20230503:2010,0.0,0.0,11.37,3.59,0.0
20230503:2110,0.0,0.0,10.65,3.66,0.0
20230503:2210,0.0,0.0,10.02,3.59,0.0
20230503:2310,0.0,0.0,9.39,3.52,0.0
20230504:0010,0.0,0.0,8.84,3.52,0.0
20230504:0110,0.0,0.0,8.36,3.31,0.0
20230504:0210,0.0,0.0,7.91,3.17,0.0
20230504:0310,0.0,0.0,7.55,2.97,0.0
20230504:0410,0.0,0.0,7.17,2.9,0.0
20230504:0510,37.0,7.82,7.23,2.9,0.0
20230504:0610,154.01,17.1,8.49,2.62,0.0
20230504:0710,402.64,26.52,10.71,3.17,0.0
20230504:0810,620.95,35.67,13.09,3.38,0.0
20230504:0910,820.56,43.99,15.42,3.52,0.0
20230504:1010,962.42,50.65,17.53,3.72,0.0
20230504:1110,1010.73,54.48,19.31,4.21,0.0
20230504:1210,1036.71,54.44,20.67,4.55,0.0
20230504:1310,733.43,50.57,21.6,4.69,0.0
20230504:1410,821.65,43.88,22.02,4.55,0.0
20230504:1510,508.89,35.54,22.17,4.21,0.0
20230504:1610,135.16,26.38,21.72,2.97,0.0
20230504:1710,134.37,16.96,20.99,2.41,0.0
20230504:1810,42.05,7.68,20.2,2.28,0.0
20230504:1910,0.0,0.0,18.7,2.9,0.0
20230504:2010,0.0,0.0,17.72,3.38,0.0
20230504:2110,0.0,0.0,16.65,3.31,0.0
20230504:2210,0.0,0.0,15.64,3.03,0.0
20230504:2310,0.0,0.0,14.85,2.83,0.0
20230505:0010,0.0,0.0,14.08,2.62,0.0
20230505:0110,0.0,0.0,13.22,2.48,0.0
20230505:0210,0.0,0.0,12.62,2.21,0.0
20230505:0310,0.0,0.0,12.0,2.14,0.0
20230505:0410,0.0,0.0,11.8,2.28,0.0
20230505:0510,42.89,8.06,11.98,2.41,0.0
20230505:0610,119.09,17.33,12.72,2.28,0.0
20230505:0710,162.87,26.75,13.54,2.34,0.0
20230505:0810,132.24,35.91,14.12,2.34,0.0
20230505:0910,364.17,44.25,14.65,2.34,0.0
20230505:1010,373.16,50.92,15.4,2.34,0.0
20230505:1110,696.1,54.76,16.45,2.62,0.0
20230505:1210,738.24,54.73,17.55,3.38,0.0
20230505:1310,254.93,50.82,18.45,4.21,0.0
20230505:1410,478.81,44.11,18.25,3.72,0.0
20230505:1510,447.45,35.75,15.87,4.14,0.0
20230505:1610,260.99,26.58,15.22,2.55,0.0
20230505:1710,167.57,17.16,15.43,0.97,0.0
20230505:1810,37.0,7.89,15.42,0.76,0.0
20230505:1910,0.0,0.0,14.54,1.45,0.0
20230505:2010,0.0,0.0,13.05,2.0,0.0
20230505:2110,0.0,0.0,11.89,1.93,0.0
20230505:2210,0.0,0.0,11.21,2.07,0.0
20230505:2310,0.0,0.0,10.77,2.07,0.0
20230506:0010,0.0,0.0,10.4,2.07,0.0
20230506:0110,0.0,0.0,9.94,2.07,0.0
20230506:0210,0.0,0.0,9.71,2.07,0.0
20230506:0310,0.0,0.0,9.54,2.21,0.0
20230506:0410,0.0,0.0,9.68,1.93,0.0
20230506:0510,44.57,8.29,9.76,1.79,0.0
20230506:0610,170.92,17.56,11.21,1.86,0.0
20230506:0710,292.32,26.98,12.81,1.52,0.0
20230506:0810,476.31,36.15,14.57,1.52,0.0
20230506:0910,588.37,44.5,16.2,1.66,0.0
20230506:1010,652.85,51.19,17.26,1.93,0.0
20230506:1110,572.33,55.05,18.24,1.93,0.0
20230506:1210,401.23,55.0,19.02,2.14,0.0
20230506:1310,241.78,51.08,19.31,2.69,0.0
20230506:1410,209.6,44.34,19.24,3.03,0.0
20230506:1510,109.59,35.96,18.44,3.17,0.0
20230506:1610,135.12,26.78,16.97,1.86,0.0
20230506:1710,60.68,17.36,16.21,1.24,0.0
20230506:1810,26.91,8.1,15.6,0.97,0.0
20230506:1910,0.0,0.0,14.88,1.31,0.0
20230506:2010,0.0,0.0,13.99,1.79,0.0
20230506:2110,0.0,0.0,13.91,1.52,0.0
20230506:2210,0.0,0.0,13.84,1.59,0.0
20230506:2310,0.0,0.0,13.83,1.66,0.0
20230507:0010,0.0,0.0,13.5,1.72,0.0
20230507:0110,0.0,0.0,13.09,1.66,0.0
20230507:0210,0.0,0.0,12.96,1.59,0.0
20230507:0310,0.0,0.0,12.86,1.52,0.0
20230507:0410,0.0,0.0,12.61,1.66,0.0
20230507:0510,8.41,8.52,12.64,1.45,0.0
20230507:0610,27.17,17.78,12.94,1.17,0.0
20230507:0710,81.52,27.2,13.59,0.83,0.0
20230507:0810,100.54,36.38,14.26,0.41,0.0
20230507:0910,158.5,44.74,14.71,0.41,0.0
20230507:1010,186.58,51.46,15.38,0.14,0.0
20230507:1110,230.96,55.32,15.8,0.83,0.0
20230507:1210,323.13,55.27,16.24,1.1,0.0
20230507:1310,307.41,51.33,16.54,1.03,0.0
20230507:1410,236.09,44.56,17.17,0.55,0.0
20230507:1510,152.16,36.17,17.87,0.34,0.0
20230507:1610,98.73,26.98,18.24,0.28,0.0
20230507:1710,38.95,17.56,17.64,1.03,0.0
20230507:1810,6.73,8.3,17.0,1.66,0.0
20230507:1910,0.0,0.0,16.02,1.45,0.0
20230507:2010,0.0,0.0,14.92,1.66,0.0
20230507:2110,0.0,0.0,13.73,1.93,0.0
20230507:2210,0.0,0.0,13.18,1.66,0.0
20230507:2310,0.0,0.0,12.55,1.59,0.0
20230508:0010,0.0,0.0,11.7,1.45,0.0
20230508:0110,0.0,0.0,11.09,1.31,0.0
20230508:0210,0.0,0.0,11.16,0.97,0.0
20230508:0310,0.0,0.0,11.31,0.83,0.0
20230508:0410,0.0,0.0,11.31,0.97,0.0
20230508:0510,21.02,8.74,11.11,0.9,0.0
20230508:0610,74.27,18.0,11.39,1.17,0.0
20230508:0710,168.25,27.42,11.9,0.9,0.0
20230508:0810,184.39,36.6,12.41,1.45,0.0
20230508:0910,181.15,44.98,13.88,2.21,0.0
20230508:1010,235.9,51.72,14.9,2.62,0.0
20230508:1110,350.03,55.6,15.78,2.76,0.0
20230508:1210,378.53,55.54,17.02,2.69,0.0
20230508:1310,373.32,51.57,17.28,2.76,0.0
20230508:1410,190.2,44.78,17.58,2.69,0.0
20230508:1510,154.88,36.37,17.47,2.9,0.0
20230508:1610,126.87,27.18,17.09,2.97,0.0
20230508:1710,82.09,17.76,16.63,2.34,0.0
20230508:1810,32.8,8.51,16.24,2.0,0.0
20230508:1910,0.0,0.0,15.21,1.59,0.0
20230508:2010,0.0,0.0,14.68,1.72,0.0
20230508:2110,0.0,0.0,14.26,1.86,0.0
20230508:2210,0.0,0.0,14.04,2.0,0.0
20230508:2310,0.0,0.0,13.7,2.21,0.0
20230509:0010,0.0,0.0,13.5,2.41,0.0
20230509:0110,0.0,0.0,13.44,2.62,0.0
20230509:0210,0.0,0.0,13.51,2.76,0.0
20230509:0310,0.0,0.0,13.54,2.9,0.0
20230509:0410,0.0,0.0,13.69,2.97,0.0
20230509:0510,23.55,8.96,13.84,3.1,0.0
20230509:0610,30.79,18.21,14.11,3.31,0.0
20230509:0710,115.93,27.63,13.77,3.59,0.0
20230509:0810,135.86,36.82,13.98,3.72,0.0
20230509:0910,166.66,45.22,14.0,3.72,0.0
20230509:1010,138.58,51.97,13.95,3.79,0.0
20230509:1110,167.56,55.86,14.09,3.86,0.0
20230509:1210,179.34,55.81,14.06,3.86,0.0
20230509:1310,161.22,51.81,13.99,3.79,0.0
20230509:1410,108.69,45.0,13.91,3.38,0.0
20230509:1510,115.93,36.57,14.01,3.17,0.0
20230509:1610,71.55,27.37,14.29,2.0,0.0
20230509:1710,35.32,17.95,14.26,1.93,0.0
20230509:1810,41.21,8.71,13.93,2.76,0.0
20230509:1910,0.0,0.0,13.25,2.07,0.0
20230509:2010,0.0,0.0,12.58,2.28,0.0
20230509:2110,0.0,0.0,12.16,2.48,0.0
20230509:2210,0.0,0.0,12.11,2.41,0.0
20230509:2310,0.0,0.0,11.93,2.62,0.0
20230510:0010,0.0,0.0,11.91,3.03,0.0
20230510:0110,0.0,0.0,11.83,3.31,0.0
20230510:0210,0.0,0.0,11.61,3.24,0.0
20230510:0310,0.0,0.0,11.36,3.1,0.0
20230510:0410,0.0,0.0,11.21,2.83,0.0
20230510:0510,22.71,9.17,11.24,2.76,0.0
20230510:0610,140.16,18.42,11.39,3.72,0.0
20230510:0710,76.99,27.84,11.71,1.72,0.0
20230510:0810,76.08,37.03,12.37,1.86,0.0
20230510:0910,112.31,45.44,13.07,2.14,0.0
20230510:1010,226.43,52.22,13.53,2.69,0.0
20230510:1110,253.13,56.13,14.09,3.1,0.0
20230510:1210,235.49,56.07,14.95,3.31,0.0
20230510:1310,242.23,52.05,15.11,3.17,0.0
20230510:1410,153.97,45.22,15.28,3.1,0.0
20230510:1510,143.11,36.77,14.99,3.17,0.0
20230510:1610,142.32,27.56,14.4,2.62,0.0
20230510:1710,163.05,18.14,13.89,2.55,0.0
20230510:1810,49.62,8.9,13.65,1.17,0.0
20230510:1910,0.0,0.0,13.1,0.97,0.0
20230510:2010,0.0,0.0,13.01,0.21,0.0
20230510:2110,0.0,0.0,11.25,1.45,0.0
20230510:2210,0.0,0.0,10.72,1.86,0.0
20230510:2310,0.0,0.0,10.62,2.0,0.0
20230511:0010,0.0,0.0,10.41,2.14,0.0
20230511:0110,0.0,0.0,9.73,2.21,0.0
20230511:0210,0.0,0.0,9.05,2.21,0.0
20230511:0310,0.0,0.0,8.43,2.21,0.0
20230511:0410,0.0,0.0,8.0,2.07,0.0
20230511:0510,38.68,9.37,8.22,1.86,0.0
20230511:0610,169.36,18.62,9.54,2.48,0.0
20230511:0710,319.43,28.04,10.74,2.34,0.0
20230511:0810,400.26,37.24,12.06,2.21,0.0
20230511:0910,340.0,45.67,13.41,1.93,0.0
20230511:1010,335.18,52.46,14.02,1.31,0.0
20230511:1110,356.52,56.38,15.05,0.97,0.0
20230511:1210,224.62,56.32,15.77,0.97,0.0
20230511:1310,227.34,52.29,16.34,1.1,0.0
20230511:1410,124.99,45.43,16.32,1.59,0.0
20230511:1510,244.85,36.97,16.13,2.62,0.0
20230511:1610,48.0,27.75,15.22,3.03,0.0
20230511:1710,48.0,18.33,14.38,2.07,0.0
20230511:1810,38.68,9.1,14.35,1.79,0.0
20230511:1910,0.0,0.0,13.23,2.28,0.0
20230511:2010,0.0,0.0,12.41,2.21,0.0
20230511:2110,0.0,0.0,12.12,2.07,0.0
20230511:2210,0.0,0.0,11.72,2.14,0.0
20230511:2310,0.0,0.0,11.24,2.21,0.0
20230512:0010,0.0,0.0,11.26,2.34,0.0
20230512:0110,0.0,0.0,11.37,2.41,0.0
20230512:0210,0.0,0.0,11.44,2.62,0.0
20230512:0310,0.0,0.0,11.36,2.97,0.0
20230512:0410,0.0,0.0,11.22,3.31,0.0
20230512:0510,16.82,9.57,10.98,3.38,0.0
20230512:0610,37.14,18.81,10.93,2.62,0.0
20230512:0710,54.34,28.23,10.89,3.03,0.0
20230512:0810,76.08,37.44,10.79,3.38,0.0
20230512:0910,116.84,45.88,11.74,3.93,0.0
20230512:1010,183.86,52.69,12.8,3.66,0.0
20230512:1110,202.88,56.64,13.76,3.45,0.0
